#{"t_start": 1776962144.8720062, "env_id": "CarRacing-v3"}
r,l,t
-60.912052,1000,9.37587
-62.427746,1000,18.954066
-48.339483,1000,32.412108
-49.612403,1000,41.243468
-50.877193,1000,54.686625
-48.630137,1000,63.668299
-48.453608,1000,77.329608
-44.250871,1000,86.56434
-46.37224,1000,100.525445
-33.85214,1000,109.392122
-20.289855,1000,160.998489
-53.947368,1000,170.551664
-31.506849,1000,184.182328
-18.604651,1000,192.893402
-37.5,1000,206.757524
-20.245399,1000,215.954579
-9.448819,1000,229.611996
-51.672862,1000,238.764922
9.311741,1000,252.094882
-68.085106,1000,260.61195
